route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,direction_name,wheelchair_accessible
224,SaturdaySum,1187__62040_Timetable_-_2021-06,Taunton,0,62040_Timetable_-_2021-06,100.0.1190313705_Timetable_-_2021-06,Eastbound,1
224,Weekday,1188__12017_Timetable_-_2021-06,Taunton,0,12017_Timetable_-_2021-06,100.0.1190313705_Timetable_-_2021-06,Eastbound,1
917,SundaySum,1189__72002_Timetable_-_2021-06,Oshawa Centre Terminal,0,72002_Timetable_-_2021-06,100.0.1046831486_Timetable_-_2021-06,Eastbound,1
900,Saturday,118__62903_Timetable_-_2021-06,Oshawa,0,62903_Timetable_-_2021-06,100.0.11903138911_Timetable_-_2021-06,Eastbound,1
224,SaturdaySum,1190__62043_Timetable_-_2021-06,Ajax Station,1,62043_Timetable_-_2021-06,100.0.1046832382_Timetable_-_2021-06,Westbound,1
216,SaturdaySum,1191__62043_Timetable_-_2021-06,Ajax Station,1,62043_Timetable_-_2021-06,100.0.1046828842_Timetable_-_2021-06,Southbound,1
224,SaturdaySum,1192__62043_Timetable_-_2021-06,C - Ajax Station via Waterfront Parks,1,62043_Timetable_-_2021-06,100.0.1229293739_Timetable_-_2021-06,Westbound,1
224,SaturdaySum,1193__62042_Timetable_-_2021-06,C - Ajax Station via Waterfront Parks,1,62042_Timetable_-_2021-06,100.0.1229293739_Timetable_-_2021-06,Westbound,1
216,Weekday,1194__12015_Timetable_-_2021-06,Taunton,0,12015_Timetable_-_2021-06,100.0.1046828841_Timetable_-_2021-06,Northbound,1
216,SaturdaySum,1195__62042_Timetable_-_2021-06,Taunton,0,62042_Timetable_-_2021-06,100.0.1046828841_Timetable_-_2021-06,Northbound,1
224,SaturdaySum,1196__62044_Timetable_-_2021-06,C - Ajax Station via Waterfront Parks,1,62044_Timetable_-_2021-06,100.0.1229293739_Timetable_-_2021-06,Westbound,1
216,Weekday,1197__12017_Timetable_-_2021-06,Taunton,0,12017_Timetable_-_2021-06,100.0.1046828841_Timetable_-_2021-06,Northbound,1
216,Weekday,1198__12015_Timetable_-_2021-06,Taunton,0,12015_Timetable_-_2021-06,100.0.1046828841_Timetable_-_2021-06,Northbound,1
224,SaturdaySum,1199__62043_Timetable_-_2021-06,C - Ajax Station via Waterfront Parks,1,62043_Timetable_-_2021-06,100.0.1229293739_Timetable_-_2021-06,Westbound,1
900,Saturday,119__64901_Timetable_-_2021-06,Scarborough,1,64901_Timetable_-_2021-06,100.0.995817752_Timetable_-_2021-06,Westbound,1
224,Weekday,1200__12014_Timetable_-_2021-06,Taunton,0,12014_Timetable_-_2021-06,100.0.1190313705_Timetable_-_2021-06,Eastbound,1
224,Weekday,1201__12015_Timetable_-_2021-06,Ajax Station,1,12015_Timetable_-_2021-06,100.0.1046832382_Timetable_-_2021-06,Westbound,1
216,Weekday,1202__12015_Timetable_-_2021-06,Taunton,0,12015_Timetable_-_2021-06,100.0.1046828841_Timetable_-_2021-06,Northbound,1
224,SaturdaySum,1203__62044_Timetable_-_2021-06,Taunton,0,62044_Timetable_-_2021-06,100.0.1190313705_Timetable_-_2021-06,Eastbound,1
224,Weekday,1204__12019_Timetable_-_2021-06,Ajax Station,1,12019_Timetable_-_2021-06,100.0.1046832382_Timetable_-_2021-06,Westbound,1
216,SaturdaySum,1205__62042_Timetable_-_2021-06,Ajax Station,1,62042_Timetable_-_2021-06,100.0.1046828842_Timetable_-_2021-06,Southbound,1
224,Weekday,1206__12017_Timetable_-_2021-06,Taunton,0,12017_Timetable_-_2021-06,100.0.1190313705_Timetable_-_2021-06,Eastbound,1
224,Weekday,1207__12014_Timetable_-_2021-06,Ajax Station,1,12014_Timetable_-_2021-06,100.0.1046832382_Timetable_-_2021-06,Westbound,1
224,SaturdaySum,1208__62042_Timetable_-_2021-06,Ajax Station,1,62042_Timetable_-_2021-06,100.0.1046832382_Timetable_-_2021-06,Westbound,1
216,SaturdaySum,1209__62043_Timetable_-_2021-06,Ajax Station,1,62043_Timetable_-_2021-06,100.0.1046828842_Timetable_-_2021-06,Southbound,1
900,Saturday,120__64906_Timetable_-_2021-06,Oshawa,0,64906_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
216,Weekday,1210__12015_Timetable_-_2021-06,Taunton,0,12015_Timetable_-_2021-06,100.0.1046828841_Timetable_-_2021-06,Northbound,1
224,Weekday,1211__12019_Timetable_-_2021-06,Taunton,0,12019_Timetable_-_2021-06,100.0.1190313705_Timetable_-_2021-06,Eastbound,1
224,Weekday,1212__12015_Timetable_-_2021-06,Taunton,0,12015_Timetable_-_2021-06,100.0.1190313705_Timetable_-_2021-06,Eastbound,1
224,Weekday,1213__12014_Timetable_-_2021-06,Taunton,0,12014_Timetable_-_2021-06,100.0.1190313705_Timetable_-_2021-06,Eastbound,1
216,SaturdaySum,1214__62044_Timetable_-_2021-06,Taunton,0,62044_Timetable_-_2021-06,100.0.1046828841_Timetable_-_2021-06,Northbound,1
216,SaturdaySum,1215__62040_Timetable_-_2021-06,Taunton,0,62040_Timetable_-_2021-06,100.0.1046828841_Timetable_-_2021-06,Northbound,1
224,SaturdaySum,1216__62040_Timetable_-_2021-06,Ajax Station,1,62040_Timetable_-_2021-06,100.0.1046832382_Timetable_-_2021-06,Westbound,1
216,Weekday,1217__12015_Timetable_-_2021-06,Ajax Station,1,12015_Timetable_-_2021-06,100.0.1046828842_Timetable_-_2021-06,Southbound,1
224,SaturdaySum,1218__62043_Timetable_-_2021-06,Taunton,0,62043_Timetable_-_2021-06,100.0.1190313705_Timetable_-_2021-06,Eastbound,1
224,Weekday,1219__12014_Timetable_-_2021-06,Ajax Station,1,12014_Timetable_-_2021-06,100.0.1046832382_Timetable_-_2021-06,Westbound,1
900,Saturday,121__62901_Timetable_-_2021-06,B - Pickering Town Centre,1,62901_Timetable_-_2021-06,100.0.11522189610_Timetable_-_2021-06,Westbound,1
216,SaturdaySum,1220__62044_Timetable_-_2021-06,Ajax Station,1,62044_Timetable_-_2021-06,100.0.1046828842_Timetable_-_2021-06,Southbound,1
224,SaturdaySum,1221__62044_Timetable_-_2021-06,C - Ajax Station via Waterfront Parks,1,62044_Timetable_-_2021-06,100.0.1229293739_Timetable_-_2021-06,Westbound,1
216,SaturdaySum,1222__62044_Timetable_-_2021-06,Ajax Station,1,62044_Timetable_-_2021-06,100.0.1046828842_Timetable_-_2021-06,Southbound,1
216,SaturdaySum,1223__62044_Timetable_-_2021-06,Ajax Station,1,62044_Timetable_-_2021-06,100.0.1046828842_Timetable_-_2021-06,Southbound,1
224,Weekday,1224__12017_Timetable_-_2021-06,Taunton,0,12017_Timetable_-_2021-06,100.0.1190313705_Timetable_-_2021-06,Eastbound,1
224,SaturdaySum,1225__62044_Timetable_-_2021-06,Ajax Station,1,62044_Timetable_-_2021-06,100.0.1046832382_Timetable_-_2021-06,Westbound,1
224,SaturdaySum,1226__62043_Timetable_-_2021-06,C - Taunton via Waterfront Parks,0,62043_Timetable_-_2021-06,100.0.1229293738_Timetable_-_2021-06,Eastbound,1
216,Weekday,1227__12015_Timetable_-_2021-06,Taunton,0,12015_Timetable_-_2021-06,100.0.1046828841_Timetable_-_2021-06,Northbound,1
216,SaturdaySum,1228__62044_Timetable_-_2021-06,Ajax Station,1,62044_Timetable_-_2021-06,100.0.1046828842_Timetable_-_2021-06,Southbound,1
224,Weekday,1229__12019_Timetable_-_2021-06,Ajax Station,1,12019_Timetable_-_2021-06,100.0.1046832382_Timetable_-_2021-06,Westbound,1
900,Saturday,122__62904_Timetable_-_2021-06,Oshawa,0,62904_Timetable_-_2021-06,100.0.11903138911_Timetable_-_2021-06,Eastbound,1
216,Weekday,1230__12015_Timetable_-_2021-06,Ajax Station,1,12015_Timetable_-_2021-06,100.0.1046828842_Timetable_-_2021-06,Southbound,1
216,SaturdaySum,1231__62042_Timetable_-_2021-06,Ajax Station,1,62042_Timetable_-_2021-06,100.0.1046828842_Timetable_-_2021-06,Southbound,1
224,Weekday,1232__12019_Timetable_-_2021-06,Ajax Station,1,12019_Timetable_-_2021-06,100.0.1046832382_Timetable_-_2021-06,Westbound,1
224,SaturdaySum,1233__62044_Timetable_-_2021-06,C - Taunton via Waterfront Parks,0,62044_Timetable_-_2021-06,100.0.1229293738_Timetable_-_2021-06,Eastbound,1
224,Weekday,1234__12015_Timetable_-_2021-06,Ajax Station,1,12015_Timetable_-_2021-06,100.0.1046832382_Timetable_-_2021-06,Westbound,1
216,Weekday,1235__12019_Timetable_-_2021-06,Taunton,0,12019_Timetable_-_2021-06,100.0.1046828841_Timetable_-_2021-06,Northbound,1
216,Weekday,1236__12017_Timetable_-_2021-06,Ajax Station,1,12017_Timetable_-_2021-06,100.0.1046828842_Timetable_-_2021-06,Southbound,1
216,SaturdaySum,1237__62043_Timetable_-_2021-06,Taunton,0,62043_Timetable_-_2021-06,100.0.1046828841_Timetable_-_2021-06,Northbound,1
216,Weekday,1238__12014_Timetable_-_2021-06,Ajax Station,1,12014_Timetable_-_2021-06,100.0.1046828842_Timetable_-_2021-06,Southbound,1
224,SaturdaySum,1239__62044_Timetable_-_2021-06,C - Ajax Station via Waterfront Parks,1,62044_Timetable_-_2021-06,100.0.1229293739_Timetable_-_2021-06,Westbound,1
900,Saturday,123__64902_Timetable_-_2021-06,Scarborough,1,64902_Timetable_-_2021-06,100.0.995817752_Timetable_-_2021-06,Westbound,1
216,SaturdaySum,1240__62042_Timetable_-_2021-06,Taunton,0,62042_Timetable_-_2021-06,100.0.1046828841_Timetable_-_2021-06,Northbound,1
216,SaturdaySum,1241__62040_Timetable_-_2021-06,Taunton,0,62040_Timetable_-_2021-06,100.0.1046828841_Timetable_-_2021-06,Northbound,1
216,Weekday,1242__12017_Timetable_-_2021-06,Ajax Station,1,12017_Timetable_-_2021-06,100.0.1046828842_Timetable_-_2021-06,Southbound,1
216,Weekday,1243__12015_Timetable_-_2021-06,Taunton,0,12015_Timetable_-_2021-06,100.0.1046828841_Timetable_-_2021-06,Northbound,1
224,SaturdaySum,1244__62040_Timetable_-_2021-06,C - Ajax Station via Waterfront Parks,1,62040_Timetable_-_2021-06,100.0.1229293739_Timetable_-_2021-06,Westbound,1
224,SaturdaySum,1245__62043_Timetable_-_2021-06,Taunton,0,62043_Timetable_-_2021-06,100.0.1190313705_Timetable_-_2021-06,Eastbound,1
224,Weekday,1246__12014_Timetable_-_2021-06,Taunton,0,12014_Timetable_-_2021-06,100.0.1190313705_Timetable_-_2021-06,Eastbound,1
224,SaturdaySum,1247__62042_Timetable_-_2021-06,C - Ajax Station via Waterfront Parks,1,62042_Timetable_-_2021-06,100.0.1229293739_Timetable_-_2021-06,Westbound,1
224,SaturdaySum,1248__62044_Timetable_-_2021-06,C - Taunton via Waterfront Parks,0,62044_Timetable_-_2021-06,100.0.1229293738_Timetable_-_2021-06,Eastbound,1
224,Weekday,1249__12017_Timetable_-_2021-06,Ajax Station,1,12017_Timetable_-_2021-06,100.0.1046832382_Timetable_-_2021-06,Westbound,1
900,Saturday,124__64908_Timetable_-_2021-06,Oshawa,0,64908_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
216,Weekday,1250__12015_Timetable_-_2021-06,Ajax Station,1,12015_Timetable_-_2021-06,100.0.1046828842_Timetable_-_2021-06,Southbound,1
216,Weekday,1251__12014_Timetable_-_2021-06,Ajax Station,1,12014_Timetable_-_2021-06,100.0.1046828842_Timetable_-_2021-06,Southbound,1
224,Weekday,1252__12015_Timetable_-_2021-06,Ajax Station,1,12015_Timetable_-_2021-06,100.0.1046832382_Timetable_-_2021-06,Westbound,1
224,Weekday,1253__12017_Timetable_-_2021-06,Ajax Station,1,12017_Timetable_-_2021-06,100.0.1046832382_Timetable_-_2021-06,Westbound,1
216,Weekday,1254__12017_Timetable_-_2021-06,Ajax Station,1,12017_Timetable_-_2021-06,100.0.1046828842_Timetable_-_2021-06,Southbound,1
216,SaturdaySum,1255__62044_Timetable_-_2021-06,Taunton,0,62044_Timetable_-_2021-06,100.0.1046828841_Timetable_-_2021-06,Northbound,1
224,Weekday,1256__12019_Timetable_-_2021-06,Ajax Station,1,12019_Timetable_-_2021-06,100.0.1046832382_Timetable_-_2021-06,Westbound,1
216,Weekday,1257__12014_Timetable_-_2021-06,Ajax Station,1,12014_Timetable_-_2021-06,100.0.1046828842_Timetable_-_2021-06,Southbound,1
216,Weekday,1258__12017_Timetable_-_2021-06,Ajax Station,1,12017_Timetable_-_2021-06,100.0.1046828842_Timetable_-_2021-06,Southbound,1
216,Weekday,1259__12017_Timetable_-_2021-06,Ajax Station,1,12017_Timetable_-_2021-06,100.0.1046828842_Timetable_-_2021-06,Southbound,1
900,Saturday,125__62902_Timetable_-_2021-06,B - Pickering Town Centre,1,62902_Timetable_-_2021-06,100.0.11522189610_Timetable_-_2021-06,Westbound,1
216,SaturdaySum,1260__62042_Timetable_-_2021-06,Ajax Station,1,62042_Timetable_-_2021-06,100.0.1046828842_Timetable_-_2021-06,Southbound,1
224,Weekday,1261__12015_Timetable_-_2021-06,Ajax Station,1,12015_Timetable_-_2021-06,100.0.1046832382_Timetable_-_2021-06,Westbound,1
224,SaturdaySum,1262__62044_Timetable_-_2021-06,C - Taunton via Waterfront Parks,0,62044_Timetable_-_2021-06,100.0.1229293738_Timetable_-_2021-06,Eastbound,1
224,Weekday,1263__12017_Timetable_-_2021-06,Ajax Station,1,12017_Timetable_-_2021-06,100.0.1190313706_Timetable_-_2021-06,Westbound,1
224,SaturdaySum,1264__62044_Timetable_-_2021-06,C - Taunton via Waterfront Parks,0,62044_Timetable_-_2021-06,100.0.1229293738_Timetable_-_2021-06,Eastbound,1
216,Weekday,1265__12017_Timetable_-_2021-06,Ajax Station,1,12017_Timetable_-_2021-06,100.0.1046828842_Timetable_-_2021-06,Southbound,1
224,Weekday,1266__12015_Timetable_-_2021-06,Ajax Station,1,12015_Timetable_-_2021-06,100.0.1046832382_Timetable_-_2021-06,Westbound,1
216,Weekday,1267__12015_Timetable_-_2021-06,Taunton,0,12015_Timetable_-_2021-06,100.0.1046828841_Timetable_-_2021-06,Northbound,1
224,SaturdaySum,1268__62042_Timetable_-_2021-06,C - Ajax Station via Waterfront Parks,1,62042_Timetable_-_2021-06,100.0.1229293739_Timetable_-_2021-06,Westbound,1
216,Weekday,1269__12017_Timetable_-_2021-06,Taunton,0,12017_Timetable_-_2021-06,100.0.1046828841_Timetable_-_2021-06,Northbound,1
900,Saturday,126__62901_Timetable_-_2021-06,Oshawa,0,62901_Timetable_-_2021-06,100.0.11903138911_Timetable_-_2021-06,Eastbound,1
216,Weekday,1270__12014_Timetable_-_2021-06,Taunton,0,12014_Timetable_-_2021-06,100.0.1046828841_Timetable_-_2021-06,Northbound,1
216,Weekday,1271__12019_Timetable_-_2021-06,Ajax Station,1,12019_Timetable_-_2021-06,100.0.1046828842_Timetable_-_2021-06,Southbound,1
224,SaturdaySum,1272__62044_Timetable_-_2021-06,C - Ajax Station via Waterfront Parks,1,62044_Timetable_-_2021-06,100.0.1229293739_Timetable_-_2021-06,Westbound,1
224,Weekday,1273__12017_Timetable_-_2021-06,Taunton,0,12017_Timetable_-_2021-06,100.0.1190313705_Timetable_-_2021-06,Eastbound,1
216,Weekday,1274__12014_Timetable_-_2021-06,Ajax Station,1,12014_Timetable_-_2021-06,100.0.1046828842_Timetable_-_2021-06,Southbound,1
216,Weekday,1275__12019_Timetable_-_2021-06,Ajax Station,1,12019_Timetable_-_2021-06,100.0.1046828842_Timetable_-_2021-06,Southbound,1
216,SaturdaySum,1276__62042_Timetable_-_2021-06,Taunton,0,62042_Timetable_-_2021-06,100.0.1046828841_Timetable_-_2021-06,Northbound,1
224,SaturdaySum,1277__62042_Timetable_-_2021-06,C - Taunton via Waterfront Parks,0,62042_Timetable_-_2021-06,100.0.1229293738_Timetable_-_2021-06,Eastbound,1
216,SaturdaySum,1278__62043_Timetable_-_2021-06,Taunton,0,62043_Timetable_-_2021-06,100.0.1046828841_Timetable_-_2021-06,Northbound,1
216,SaturdaySum,1279__62044_Timetable_-_2021-06,Taunton,0,62044_Timetable_-_2021-06,100.0.1046828841_Timetable_-_2021-06,Northbound,1
900,Saturday,127__64904_Timetable_-_2021-06,Scarborough,1,64904_Timetable_-_2021-06,100.0.995817752_Timetable_-_2021-06,Westbound,1
216,Weekday,1280__12015_Timetable_-_2021-06,Taunton,0,12015_Timetable_-_2021-06,100.0.1046828841_Timetable_-_2021-06,Northbound,1
216,SaturdaySum,1281__62042_Timetable_-_2021-06,Taunton,0,62042_Timetable_-_2021-06,100.0.1046828841_Timetable_-_2021-06,Northbound,1
224,Weekday,1282__12019_Timetable_-_2021-06,Ajax Station,1,12019_Timetable_-_2021-06,100.0.1046832382_Timetable_-_2021-06,Westbound,1
224,Weekday,1283__12014_Timetable_-_2021-06,Taunton,0,12014_Timetable_-_2021-06,100.0.1190313705_Timetable_-_2021-06,Eastbound,1
216,Weekday,1284__12019_Timetable_-_2021-06,Taunton,0,12019_Timetable_-_2021-06,100.0.1046828841_Timetable_-_2021-06,Northbound,1
216,SaturdaySum,1285__62043_Timetable_-_2021-06,Taunton,0,62043_Timetable_-_2021-06,100.0.1046828841_Timetable_-_2021-06,Northbound,1
216,SaturdaySum,1286__62044_Timetable_-_2021-06,Taunton,0,62044_Timetable_-_2021-06,100.0.1046828841_Timetable_-_2021-06,Northbound,1
216,SaturdaySum,1287__62042_Timetable_-_2021-06,Taunton,0,62042_Timetable_-_2021-06,100.0.1046828841_Timetable_-_2021-06,Northbound,1
224,Weekday,1288__12019_Timetable_-_2021-06,Ajax Station,1,12019_Timetable_-_2021-06,100.0.1046832382_Timetable_-_2021-06,Westbound,1
216,Weekday,1289__12017_Timetable_-_2021-06,Ajax Station,1,12017_Timetable_-_2021-06,100.0.1046828842_Timetable_-_2021-06,Southbound,1
900,Saturday,128__64901_Timetable_-_2021-06,Oshawa,0,64901_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
216,SaturdaySum,1290__62044_Timetable_-_2021-06,Taunton,0,62044_Timetable_-_2021-06,100.0.1046828841_Timetable_-_2021-06,Northbound,1
216,SaturdaySum,1291__62043_Timetable_-_2021-06,Ajax Station,1,62043_Timetable_-_2021-06,100.0.1046828842_Timetable_-_2021-06,Southbound,1
216,Weekday,1292__12015_Timetable_-_2021-06,Ajax Station,1,12015_Timetable_-_2021-06,100.0.1046828842_Timetable_-_2021-06,Southbound,1
216,Weekday,1293__12017_Timetable_-_2021-06,Ajax Station,1,12017_Timetable_-_2021-06,100.0.1046828842_Timetable_-_2021-06,Southbound,1
224,SaturdaySum,1294__62043_Timetable_-_2021-06,C - Taunton via Waterfront Parks,0,62043_Timetable_-_2021-06,100.0.1229293738_Timetable_-_2021-06,Eastbound,1
224,SaturdaySum,1295__62044_Timetable_-_2021-06,Taunton,0,62044_Timetable_-_2021-06,100.0.1190313705_Timetable_-_2021-06,Eastbound,1
224,SaturdaySum,1296__62043_Timetable_-_2021-06,C - Ajax Station via Waterfront Parks,1,62043_Timetable_-_2021-06,100.0.1229293739_Timetable_-_2021-06,Westbound,1
216,SaturdaySum,1297__62040_Timetable_-_2021-06,Ajax Station,1,62040_Timetable_-_2021-06,100.0.1046828842_Timetable_-_2021-06,Southbound,1
224,Weekday,1298__12017_Timetable_-_2021-06,Taunton,0,12017_Timetable_-_2021-06,100.0.1190313705_Timetable_-_2021-06,Eastbound,1
224,Weekday,1299__12015_Timetable_-_2021-06,Taunton,0,12015_Timetable_-_2021-06,100.0.1190313705_Timetable_-_2021-06,Eastbound,1
900,Saturday,129__62903_Timetable_-_2021-06,B - Pickering Town Centre,1,62903_Timetable_-_2021-06,100.0.11522189610_Timetable_-_2021-06,Westbound,1
216,Weekday,1300__12019_Timetable_-_2021-06,Ajax Station,1,12019_Timetable_-_2021-06,100.0.1046828842_Timetable_-_2021-06,Southbound,1
216,SaturdaySum,1301__62040_Timetable_-_2021-06,Ajax Station,1,62040_Timetable_-_2021-06,100.0.1046828842_Timetable_-_2021-06,Southbound,1
216,SaturdaySum,1302__62042_Timetable_-_2021-06,Ajax Station,1,62042_Timetable_-_2021-06,100.0.1046828842_Timetable_-_2021-06,Southbound,1
224,Weekday,1303__12019_Timetable_-_2021-06,Taunton,0,12019_Timetable_-_2021-06,100.0.1190313705_Timetable_-_2021-06,Eastbound,1
216,SaturdaySum,1304__62043_Timetable_-_2021-06,Taunton,0,62043_Timetable_-_2021-06,100.0.1046828841_Timetable_-_2021-06,Northbound,1
216,SaturdaySum,1305__62040_Timetable_-_2021-06,Ajax Station,1,62040_Timetable_-_2021-06,100.0.1046828842_Timetable_-_2021-06,Southbound,1
216,SaturdaySum,1306__62043_Timetable_-_2021-06,Taunton,0,62043_Timetable_-_2021-06,100.0.1046828841_Timetable_-_2021-06,Northbound,1
224,SaturdaySum,1307__62042_Timetable_-_2021-06,C - Taunton via Waterfront Parks,0,62042_Timetable_-_2021-06,100.0.1229293738_Timetable_-_2021-06,Eastbound,1
216,SaturdaySum,1308__62040_Timetable_-_2021-06,Ajax Station,1,62040_Timetable_-_2021-06,100.0.1046828842_Timetable_-_2021-06,Southbound,1
224,SaturdaySum,1309__62040_Timetable_-_2021-06,C - Ajax Station via Waterfront Parks,1,62040_Timetable_-_2021-06,100.0.1229293739_Timetable_-_2021-06,Westbound,1
900,Saturday,130__62902_Timetable_-_2021-06,Oshawa,0,62902_Timetable_-_2021-06,100.0.11903138911_Timetable_-_2021-06,Eastbound,1
216,Weekday,1310__12019_Timetable_-_2021-06,Taunton,0,12019_Timetable_-_2021-06,100.0.1046828841_Timetable_-_2021-06,Northbound,1
216,Weekday,1311__12019_Timetable_-_2021-06,Taunton,0,12019_Timetable_-_2021-06,100.0.1046828841_Timetable_-_2021-06,Northbound,1
224,Weekday,1312__12014_Timetable_-_2021-06,Taunton,0,12014_Timetable_-_2021-06,100.0.1190313705_Timetable_-_2021-06,Eastbound,1
216,Weekday,1313__12014_Timetable_-_2021-06,Taunton,0,12014_Timetable_-_2021-06,100.0.1046828841_Timetable_-_2021-06,Northbound,1
216,SaturdaySum,1314__62043_Timetable_-_2021-06,Ajax Station,1,62043_Timetable_-_2021-06,100.0.1046828842_Timetable_-_2021-06,Southbound,1
216,Weekday,1315__12014_Timetable_-_2021-06,Taunton,0,12014_Timetable_-_2021-06,100.0.1046828841_Timetable_-_2021-06,Northbound,1
224,SaturdaySum,1316__62042_Timetable_-_2021-06,Taunton,0,62042_Timetable_-_2021-06,100.0.1190313705_Timetable_-_2021-06,Eastbound,1
216,Weekday,1317__12019_Timetable_-_2021-06,Ajax Station,1,12019_Timetable_-_2021-06,100.0.1046828842_Timetable_-_2021-06,Southbound,1
224,Weekday,1318__12019_Timetable_-_2021-06,Taunton,0,12019_Timetable_-_2021-06,100.0.1190313705_Timetable_-_2021-06,Eastbound,1
216,Weekday,1319__12015_Timetable_-_2021-06,Ajax Station,1,12015_Timetable_-_2021-06,100.0.1046828842_Timetable_-_2021-06,Southbound,1
900,Saturday,131__64906_Timetable_-_2021-06,Scarborough,1,64906_Timetable_-_2021-06,100.0.995817752_Timetable_-_2021-06,Westbound,1
224,Weekday,1320__12015_Timetable_-_2021-06,Taunton,0,12015_Timetable_-_2021-06,100.0.1190313705_Timetable_-_2021-06,Eastbound,1
224,SaturdaySum,1321__62042_Timetable_-_2021-06,Taunton,0,62042_Timetable_-_2021-06,100.0.1190313705_Timetable_-_2021-06,Eastbound,1
216,Weekday,1322__12014_Timetable_-_2021-06,Taunton,0,12014_Timetable_-_2021-06,100.0.1046828841_Timetable_-_2021-06,Northbound,1
224,SaturdaySum,1323__62040_Timetable_-_2021-06,C - Taunton via Waterfront Parks,0,62040_Timetable_-_2021-06,100.0.1229293738_Timetable_-_2021-06,Eastbound,1
224,SaturdaySum,1324__62042_Timetable_-_2021-06,C - Ajax Station via Waterfront Parks,1,62042_Timetable_-_2021-06,100.0.1229293739_Timetable_-_2021-06,Westbound,1
